campo,valore,descrizione
nome_azienda,COIN SPA,Nome dell'azienda
total_assets,225738932,Totale Attivo (EUR)
total_liabilities,358159890,Totale Passivo (EUR)
equity,-173661062,Patrimonio Netto (EUR)
current_assets,100050419,Attivo Corrente (EUR)
current_liabilities,334286221,Passivo Corrente (EUR)
revenue,169947091,Ricavi Netti (EUR)
ebit,-80908346,EBIT - Reddito Operativo (EUR)
ebitda,-67322892,EBITDA (EUR)
net_income,-89312772,Utile Netto (EUR)
depreciation,13585454,Ammortamenti (EUR)
interest_expense,8300203,Oneri Finanziari (EUR)
inventory,32720113,Magazzino (EUR)
accounts_receivable,13403824,Crediti Commerciali (EUR)
accounts_payable,223483206,Debiti Commerciali (EUR)
retained_earnings,-142314751,Utili portati a nuovo (EUR)
cash,28386793,Cassa e disponibilita liquide (EUR)
long_term_debt,0,Debiti a lungo termine (EUR)
